pid|did|type|rid|declared|result|elected|created_at|updated_at
"1"|"jhapa"|provincial|"2.1"|"1"|"[{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":29437},{""party"":4,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":26924},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":26174},{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":7159}]"|"{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":29437}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"jhapa"|provincial|"2.2"|"0"|"[{""party"":2,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":18072},{""party"":4,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":19209},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":14092},{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":19430}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"jhapa"|provincial|"3.1"|"0"|"[{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":10950},{""party"":1,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":28121},{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":17271},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":28197}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"jhapa"|provincial|"3.2"|"0"|"[{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":13211},{""party"":3,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":24898},{""party"":1,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":4412},{""party"":2,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":6376}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"jhapa"|provincial|"4.1"|"0"|"[{""party"":2,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":6412},{""party"":3,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":1461},{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":4292},{""party"":1,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":21944}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"jhapa"|provincial|"4.2"|"0"|"[{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":313},{""party"":1,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":424},{""party"":0,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":28193},{""party"":4,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":24312}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"jhapa"|provincial|"5.1"|"0"|"[{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":27533},{""party"":3,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":7170},{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":21748},{""party"":1,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":22433}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"jhapa"|provincial|"5.2"|"0"|"[{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":21134},{""party"":1,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":12743},{""party"":3,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":19867},{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":9396}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"1.1"|"0"|"[{""party"":1,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":21674},{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":5732},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":20625},{""party"":2,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":25603}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"1.2"|"0"|"[{""party"":2,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":24051},{""party"":3,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":19623},{""party"":1,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":4555},{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":23075}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"2.1"|"1"|"[{""party"":0,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":19633},{""party"":2,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":11823},{""party"":1,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":10458},{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":3522}]"|"{""party"":0,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":19633}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"2.2"|"0"|"[{""party"":0,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":28468},{""party"":2,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":7495},{""party"":4,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":27244},{""party"":1,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":6761}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"3.1"|"0"|"[{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":26550},{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":19504},{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":16720},{""party"":1,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":20666}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"3.2"|"0"|"[{""party"":2,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":7109},{""party"":3,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":7146},{""party"":1,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":21779},{""party"":4,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":2498}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"4.1"|"0"|"[{""party"":2,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":1710},{""party"":1,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":18075},{""party"":0,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":23830},{""party"":4,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":9528}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"4.2"|"0"|"[{""party"":0,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":3828},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":16890},{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":21076},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":21131}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"5.1"|"0"|"[{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":14804},{""party"":3,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":18885},{""party"":1,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":350},{""party"":4,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":29608}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"5.2"|"0"|"[{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":5295},{""party"":3,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":18489},{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":3723},{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":15904}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"6.1"|"0"|"[{""party"":0,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":17245},{""party"":3,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":4753},{""party"":1,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":8003},{""party"":2,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":25687}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"morang"|provincial|"6.2"|"0"|"[{""party"":1,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":13803},{""party"":0,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":26802},{""party"":4,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":15840},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":23293}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"sunsari"|provincial|"1.1"|"0"|"[{""party"":0,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":17642},{""party"":1,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":17104},{""party"":2,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":4050},{""party"":3,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":25182}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"sunsari"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":25397},{""party"":1,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":15202},{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":3618},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":10511}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"sunsari"|provincial|"2.1"|"1"|"[{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":28153},{""party"":2,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":25542},{""party"":0,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":23832},{""party"":4,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":8524}]"|"{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":28153}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"sunsari"|provincial|"2.2"|"0"|"[{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":22988},{""party"":3,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":2922},{""party"":1,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":3782},{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":11543}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"sunsari"|provincial|"3.1"|"0"|"[{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":2201},{""party"":0,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":17242},{""party"":1,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":17319},{""party"":2,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":19317}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"sunsari"|provincial|"3.2"|"0"|"[{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":25619},{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":23276},{""party"":4,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":10311},{""party"":2,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":16380}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"sunsari"|provincial|"4.1"|"0"|"[{""party"":1,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":29481},{""party"":4,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":25345},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":27594},{""party"":2,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":22774}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"sunsari"|provincial|"4.2"|"0"|"[{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":23142},{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":27873},{""party"":3,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":22004},{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":10044}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"dhankuta"|provincial|"1.1"|"0"|"[{""party"":0,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":11201},{""party"":4,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":7722},{""party"":1,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":8494},{""party"":3,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":6833}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"dhankuta"|provincial|"1.2"|"0"|"[{""party"":3,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":18172},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":6243},{""party"":2,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":17630},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":5344}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"sankhuwasabha"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":7729},{""party"":3,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":5086},{""party"":4,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":11234},{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":15287}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"sankhuwasabha"|provincial|"1.2"|"0"|"[{""party"":3,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":23265},{""party"":2,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":17622},{""party"":0,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":19459},{""party"":4,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":15980}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"bhojpur"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":27148},{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":1373},{""party"":4,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":10220},{""party"":1,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":29752}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"bhojpur"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":15598},{""party"":4,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":8272},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":26973},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":16618}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"terhathum"|provincial|"1.1"|"0"|"[{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":21056},{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":17679},{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":5226},{""party"":0,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":4139}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"terhathum"|provincial|"1.2"|"0"|"[{""party"":3,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":15224},{""party"":4,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":760},{""party"":1,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":2653},{""party"":2,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":28856}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"okhaldhunga"|provincial|"1.1"|"0"|"[{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":14642},{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":18586},{""party"":3,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":6880},{""party"":1,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":22039}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"okhaldhunga"|provincial|"1.2"|"0"|"[{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":21184},{""party"":0,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":17571},{""party"":2,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":27908},{""party"":3,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":29464}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"khotang"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":3685},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":15321},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":25107},{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":9328}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"khotang"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":28670},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":7396},{""party"":2,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":29457},{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":13596}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
