id|did|pid|name_np|name_en|created_at|updated_at
28|lalitpur|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
29|bhaktapur|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
30|kathmandu|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
31|nuwakot|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
32|rasuwa|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
33|dhading|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
34|makwanpur|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
35|chitwan|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
36|gorkha|4|गण्डकी प्रदेश|Gandaki Province|2022-09-10 15:21:08|2022-09-10 15:21:08
37|lamjung|4|गण्डकी प्रदेश|Gandaki Province|2022-09-10 15:21:08|2022-09-10 15:21:08
38|tanahun|4|गण्डकी प्रदेश|Gandaki Province|2022-09-10 15:21:08|2022-09-10 15:21:08
39|syangja|4|गण्डकी प्रदेश|Gandaki Province|2022-09-10 15:21:08|2022-09-10 15:21:08
40|kaski|4|गण्डकी प्रदेश|Gandaki Province|2022-09-10 15:21:08|2022-09-10 15:21:08
41|manang|4|गण्डकी प्रदेश|Gandaki Province|2022-09-10 15:21:08|2022-09-10 15:21:08
42|mustang|4|गण्डकी प्रदेश|Gandaki Province|2022-09-10 15:21:08|2022-09-10 15:21:08
43|parbat|4|गण्डकी प्रदेश|Gandaki Province|2022-09-10 15:21:08|2022-09-10 15:21:08
44|myagdi|4|गण्डकी प्रदेश|Gandaki Province|2022-09-10 15:21:08|2022-09-10 15:21:08
45|baglung|4|गण्डकी प्रदेश|Gandaki Province|2022-09-10 15:21:08|2022-09-10 15:21:08
46|nawalparasieast|4|गण्डकी प्रदेश|Gandaki Province|2022-09-10 15:21:08|2022-09-10 15:21:08
47|gulmi|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
48|palpa|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
49|rupandehi|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
50|arghakhanchi|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
51|kapilvastu|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
52|pyuthan|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
53|rolpa|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
54|dang|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
55|bardiya|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
56|banke|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
57|nawalparasiwest|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
58|rukumeast|5|लुम्बिनी प्रदेश|Lumbini Province|2022-09-10 15:21:08|2022-09-10 15:21:08
59|rukumwest|6|कर्णाली प्रदेश|Karnali Province|2022-09-10 15:21:08|2022-09-10 15:21:08
60|salyan|6|कर्णाली प्रदेश|Karnali Province|2022-09-10 15:21:08|2022-09-10 15:21:08
61|surkhet|6|कर्णाली प्रदेश|Karnali Province|2022-09-10 15:21:08|2022-09-10 15:21:08
62|dailekh|6|कर्णाली प्रदेश|Karnali Province|2022-09-10 15:21:08|2022-09-10 15:21:08
63|jajarkot|6|कर्णाली प्रदेश|Karnali Province|2022-09-10 15:21:08|2022-09-10 15:21:08
64|dolpa|6|कर्णाली प्रदेश|Karnali Province|2022-09-10 15:21:08|2022-09-10 15:21:08
65|humla|6|कर्णाली प्रदेश|Karnali Province|2022-09-10 15:21:08|2022-09-10 15:21:08
66|kalikot|6|कर्णाली प्रदेश|Karnali Province|2022-09-10 15:21:08|2022-09-10 15:21:08
67|mugu|6|कर्णाली प्रदेश|Karnali Province|2022-09-10 15:21:08|2022-09-10 15:21:08
68|jumla|6|कर्णाली प्रदेश|Karnali Province|2022-09-10 15:21:08|2022-09-10 15:21:08
69|bajura|7|सुदूरपश्चिम प्रदेश|Sudur Pashchim Province|2022-09-10 15:21:08|2022-09-10 15:21:08
70|bajhang|7|सुदूरपश्चिम प्रदेश|Sudur Pashchim Province|2022-09-10 15:21:08|2022-09-10 15:21:08
71|achham|7|सुदूरपश्चिम प्रदेश|Sudur Pashchim Province|2022-09-10 15:21:08|2022-09-10 15:21:08
72|doti|7|सुदूरपश्चिम प्रदेश|Sudur Pashchim Province|2022-09-10 15:21:08|2022-09-10 15:21:08
73|kailali|7|सुदूरपश्चिम प्रदेश|Sudur Pashchim Province|2022-09-10 15:21:08|2022-09-10 15:21:08
74|kanchanpur|7|सुदूरपश्चिम प्रदेश|Sudur Pashchim Province|2022-09-10 15:21:08|2022-09-10 15:21:08
75|dadeldhura|7|सुदूरपश्चिम प्रदेश|Sudur Pashchim Province|2022-09-10 15:21:08|2022-09-10 15:21:08
76|baitadi|7|सुदूरपश्चिम प्रदेश|Sudur Pashchim Province|2022-09-10 15:21:08|2022-09-10 15:21:08
77|darchula|7|सुदूरपश्चिम प्रदेश|Sudur Pashchim Province|2022-09-10 15:21:08|2022-09-10 15:21:08
